latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8467,波力-KY,TWSE,1,130.5,15.16,5.41,2.47,128.8077,1.31,12.32,12.32,12.32,12.32,1.0,1.0,0.0,正常,2.0,0.0,2.0,16.23,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,-2,0,8.0,59.46,未取得,0.0,59.46,0.0,0.0,0.0,0.0,0.0,11.46,59.46,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,59.46
2026-05-18,4991,環宇-KY,TPEX,1,698.0,288.43,0.0,19.8,658.6415,5.98,742.0,742.0,742.0,742.0,1.0,1.0,0.0,正常,349.0,0.0,349.0,47.04,0.0,1,0,0,0,349.0,0.0,,,,,,,0.0,34.0,-191,7,8.57,59.18,未取得,0.0,59.18,0.0,0.0,0.0,0.0,0.0,16.61,59.18,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,59.18
2026-05-18,2611,志信,TWSE,1,12.85,9.81,4.05,0.91,12.7791,0.55,308.47,308.47,308.47,308.47,1.0,1.0,0.0,正常,109.0,0.0,109.0,35.34,0.0,1,0,0,0,109.0,0.0,,,,,,,0.0,40.0,-5,0,1.62,59.02,未取得,0.0,59.02,0.0,0.0,0.0,0.0,0.0,17.4,59.02,2026-04,-42.1,119.47,112.71,,,,營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,外資買超；融資下降；營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,59.02
2026-05-18,2851,中再保,TWSE,1,34.55,6.67,6.37,1.17,34.4404,0.32,6938.24,6938.24,6938.24,6938.24,1.0,1.0,0.0,正常,2945.4,0.0,2945.4,42.45,0.0,1,0,0,0,2945.4,0.0,,,,,,,0.0,40.0,28,1,-0.31,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,19.31,59.0,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.0
2026-05-18,5464,霖宏,TPEX,1,57.3,,0.0,3.49,57.6195,-0.55,968.0,968.0,968.0,968.0,1.0,1.0,0.0,正常,132.0,0.0,132.0,13.64,0.0,1,0,0,0,132.0,0.0,,,,,,,0.0,38.91,-98,153,8.0,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,12.09,59.0,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資下降；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,59.0
2026-05-18,6291,沛亨,TPEX,1,494.0,57.71,1.21,16.23,480.2883,2.85,1885.0,1885.0,1885.0,1885.0,1.0,1.0,0.0,正常,253.08,0.0,253.08,13.43,0.0,1,0,0,0,253.08,0.0,,,,,,,0.0,38.74,-96,10,5.41,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,14.75,58.9,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,58.9
2026-05-18,9946,三發地產,TWSE,1,16.8,4.04,8.15,0.77,16.8737,-0.44,936.18,936.18,936.18,936.18,1.0,1.0,0.0,正常,336.02,0.0,336.02,35.89,0.0,1,0,0,0,336.02,0.0,,,,,,,0.0,40.0,-14,0,1.5,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,17.4,58.9,2026-04,-53.41,7453.42,7468.92,,,,營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,外資買超；融資下降；營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,58.9
2026-05-18,3526,凡甲,TPEX,1,366.0,20.9,4.6,6.71,364.9086,0.3,821.0,821.0,821.0,821.0,1.0,1.0,0.0,正常,197.95,1.66,199.61,24.11,0.2,1,0,1,0,197.95,1.66,,,,,,,0.0,43.0,-45,-38,4.09,58.7,未取得,0.0,58.7,0.0,0.0,0.0,0.0,0.0,11.61,58.7,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,58.7
2026-05-18,2889,國票金,TWSE,1,14.55,23.1,4.05,1.15,14.5526,-0.02,1906.37,1906.37,1906.37,1906.37,1.0,1.0,0.0,正常,183.15,0.0,183.15,9.61,0.0,1,0,0,0,183.15,0.0,,,,,,,0.0,34.9,6,0,-0.25,58.65,未取得,0.0,58.65,0.0,0.0,0.0,0.0,0.0,24,58.65,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,外資買超；融資增加；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,58.65
2026-05-18,3594,磐儀,TPEX,1,49.25,78.17,0.81,2.11,49.2102,0.08,651.0,651.0,651.0,651.0,1.0,1.0,0.0,正常,93.0,0.0,93.0,14.29,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,39.43,-45,-16,6.18,58.54,未取得,0.0,58.54,0.0,0.0,0.0,0.0,0.0,12.93,58.54,2026-04,-16.28,50.37,36.34,,,,營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,外資買超；融資下降；營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,58.54
2026-05-18,5426,振發,TPEX,1,18.0,46.15,1.67,1.12,17.9082,0.51,282.0,282.0,282.0,282.0,1.0,1.0,0.0,正常,96.0,0.0,96.0,34.04,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,40.0,-47,0,8.0,58.51,未取得,0.0,58.51,0.0,0.0,0.0,0.0,0.0,10.51,58.51,2026-04,42.76,23.63,9.13,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,58.51
2026-05-18,4949,有成精密,TWSE,1,87.5,32.53,1.6,3.58,85.993,1.75,1429.87,1429.87,1429.87,1429.87,1.0,1.0,0.0,正常,144.0,0.0,144.0,10.07,0.0,1,0,0,0,144.0,0.0,,,,,,,0.0,36.06,-144,7,8.29,58.5,未取得,0.0,58.5,0.0,0.0,0.0,0.0,0.0,14.15,58.5,2026-04,0.46,43.92,38.67,,,,營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,外資買超；融資下降；營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,58.5
2026-05-18,6152,百一,TWSE,1,15.6,,0.0,2.12,15.2707,2.16,1521.09,1521.09,1521.09,1521.09,1.0,1.0,0.0,正常,572.0,0.0,572.0,37.6,0.0,1,0,0,0,572.0,0.0,,,,,,,0.0,40.0,0,0,0.0,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,18.49,58.49,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,外資買超；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,58.49
2026-05-18,5488,松普,TPEX,1,10.3,57.22,0.58,0.93,10.2217,0.77,207.0,207.0,207.0,207.0,1.0,1.0,0.0,正常,34.0,0.0,34.0,16.43,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,40.0,1,0,-0.39,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,18.7,58.31,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,58.31
2026-05-18,6126,信音,TPEX,1,33.85,41.28,1.77,1.17,33.5385,0.93,1687.0,1687.0,1687.0,1687.0,1.0,1.0,0.0,正常,317.04,0.0,317.04,18.79,0.0,1,0,0,0,317.04,0.0,,,,,,,0.0,40.0,-23,12,1.79,58.26,未取得,0.0,58.26,0.0,0.0,0.0,0.0,0.0,16.47,58.26,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,58.26
2026-05-18,2838,聯邦銀,TWSE,1,20.25,14.36,5.23,1.09,20.1523,0.48,1483.78,1483.78,1483.78,1483.78,1.0,1.0,0.0,正常,196.0,0.0,196.0,13.21,0.0,1,0,0,0,196.0,0.0,,,,,,,0.0,38.57,0,0,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,19.64,58.21,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,58.21
2026-05-18,5347,世界,TPEX,1,159.0,38.31,2.83,4.34,159.1195,-0.08,16457.0,16457.0,16457.0,16457.0,1.0,1.0,0.0,正常,150630.79,1179.0,151809.79,915.3,7.16,1,0,1,0,150630.79,1179.0,,,,,,,0.0,60.41,550,2928,-2.67,58.2,未取得,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.46,58.2,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,58.2
2026-05-18,4142,國光生,TWSE,1,17.6,,0.0,1.56,17.6705,-0.4,1817.48,1817.48,1817.48,1817.48,1.0,1.0,0.0,正常,461.83,0.0,461.83,25.41,0.0,1,0,0,0,461.83,0.0,,,,,,,0.0,40.0,-69,0,3.8,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,13.9,57.7,2026-04,-65.27,474.37,38.12,,,,營收 2026-04，月增 -65.27%，年增 474.37%，累計年增 38.12%,外資買超；融資下降；營收 2026-04，月增 -65.27%，年增 474.37%，累計年增 38.12%,57.7
2026-05-18,1449,佳和,TWSE,1,12.4,,0.0,0.69,12.3086,0.74,586.04,586.04,586.04,586.04,1.0,1.0,0.0,正常,44.0,0.0,44.0,7.51,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,29.02,-56,0,8.0,57.64,未取得,0.0,57.64,0.0,0.0,0.0,0.0,0.0,20.62,57.64,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,57.64
2026-05-18,3028,增你強,TWSE,1,81.2,15.89,3.69,3.02,80.916,0.35,9837.84,9837.84,9837.84,9837.84,1.0,1.0,0.0,正常,1022.25,12.6,1034.85,10.39,0.13,1,0,1,0,1022.25,12.6,,,,,,,0.0,39.24,160,6,-1.26,57.55,未取得,0.0,57.55,0.0,0.0,0.0,0.0,0.0,19.57,57.55,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,57.55
2026-05-18,9906,欣巴巴,TWSE,1,32.15,12.09,0.25,1.95,31.2978,2.72,314.75,314.75,314.75,314.75,1.0,1.0,0.0,正常,85.0,0.0,85.0,27.01,0.0,1,0,0,0,85.0,0.0,,,,,,,0.0,40.0,-1,-2,0.13,57.53,未取得,0.0,57.53,0.0,0.0,0.0,0.0,0.0,17.4,57.53,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,57.53
2026-05-18,2363,矽統,TWSE,1,61.4,36.12,0.98,1.55,59.8601,2.57,11037.74,11037.74,11037.74,11037.74,1.0,1.0,0.0,正常,1038.0,0.0,1038.0,9.4,0.0,1,0,0,0,1038.0,0.0,,,,,,,0.0,34.33,124,1,-0.89,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,24,57.44,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,57.44
2026-05-18,6541,泰福-KY,TWSE,1,38.7,,0.0,1.91,38.7476,-0.12,417.58,417.58,417.58,417.58,1.0,1.0,0.0,正常,69.01,0.0,69.01,16.53,0.0,1,0,0,0,69.01,0.0,,,,,,,0.0,40.0,13,1,-2.49,57.17,未取得,0.0,57.17,0.0,0.0,0.0,0.0,0.0,19.66,57.17,2026-04,-6.13,914.89,275.97,,,,營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,外資買超；融資增加；營收 2026-04，月增 -6.13%，年增 914.89%，累計年增 275.97%,57.17
2026-05-18,2404,漢唐,TWSE,1,1005.0,18.68,3.98,13.2,1005.9921,-0.1,3966.34,3966.34,3966.34,3966.34,1.0,1.0,0.0,正常,575.85,-44.0,531.85,14.52,-1.11,1,0,0,1,575.85,-44.0,,,,,,,0.0,33.45,-105,3,2.65,57.15,未取得,0.0,57.15,0.0,0.0,0.0,0.0,0.0,21.05,57.15,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,57.15
2026-05-18,5351,鈺創,TPEX,1,85.3,87.94,0.0,5.9,84.7405,0.66,19177.0,19177.0,19177.0,19177.0,1.0,1.0,0.0,正常,1618.65,0.0,1618.65,8.44,0.0,1,0,0,0,1618.65,0.0,,,,,,,0.0,31.63,-509,-53,2.57,57.11,未取得,0.0,57.11,0.0,0.0,0.0,0.0,0.0,22.91,57.11,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；融資下降；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,57.11
2026-05-18,2520,冠德,TWSE,1,30.9,12.82,5.18,0.76,30.8327,0.22,1328.22,1328.22,1328.22,1328.22,1.0,1.0,0.0,正常,173.0,-3.0,170.0,13.02,-0.23,1,0,0,1,173.0,-3.0,,,,,,,0.0,35.17,-42,1,3.21,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,18.62,57.0,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.0
2026-05-18,6187,萬潤,TPEX,1,1135.0,75.22,1.04,16.09,1112.5261,2.02,1243.0,1243.0,1243.0,1243.0,1.0,1.0,0.0,正常,243.89,16.0,259.89,19.62,1.29,1,0,1,0,243.89,16.0,,,,,,,0.0,45.72,-16,11,1.82,56.92,未取得,0.0,56.92,0.0,0.0,0.0,0.0,0.0,9.38,56.92,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,56.92
2026-05-18,8112,至上,TWSE,1,84.1,10.13,4.52,2.4,82.6223,1.79,17750.42,17750.42,17750.42,17750.42,1.0,1.0,0.0,正常,2607.28,-19.99,2587.29,14.69,-0.11,1,0,0,1,2607.28,-19.99,,,,,,,0.0,36.88,-562,52,3.34,56.89,未取得,0.0,56.89,0.0,0.0,0.0,0.0,0.0,16.67,56.89,2026-04,-34.24,55.96,111.09,,,,營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,外資買超；融資下降；營收 2026-04，月增 -34.24%，年增 55.96%，累計年增 111.09%,56.89
2026-05-18,6199,天品,TPEX,1,100.5,58.77,0.0,5.98,99.4398,1.07,686.0,686.0,686.0,686.0,1.0,1.0,0.0,正常,104.0,0.0,104.0,15.16,0.0,1,0,0,0,104.0,0.0,,,,,,,0.0,40.0,5,0,-0.58,56.82,未取得,0.0,56.82,0.0,0.0,0.0,0.0,0.0,17.4,56.82,2026-04,-65.77,516.94,963.53,,,,營收 2026-04，月增 -65.77%，年增 516.94%，累計年增 963.53%,外資買超；融資增加；營收 2026-04，月增 -65.77%，年增 516.94%，累計年增 963.53%,56.82
2026-05-18,2832,台產,TWSE,1,53.5,10.29,6.54,1.11,53.2618,0.45,192.86,192.86,192.86,192.86,1.0,1.0,0.0,正常,63.02,0.0,63.02,32.68,0.0,1,0,0,0,63.02,0.0,,,,,,,0.0,40.0,3,0,-1.24,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,17.99,56.75,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,56.75
2026-05-18,4502,健信,TPEX,1,15.9,,0.0,1.65,15.8357,0.41,14.0,14.0,14.0,14.0,1.0,1.0,0.0,正常,3.0,0.0,3.0,21.43,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,-1,0,7.14,56.36,未取得,0.0,56.36,0.0,0.0,0.0,0.0,0.0,9.22,56.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,56.36
2026-05-18,2427,三商電,TWSE,1,20.25,15.82,3.46,1.16,20.3526,-0.5,586.24,586.24,586.24,586.24,1.0,1.0,0.0,正常,248.0,0.0,248.0,42.3,0.0,1,0,0,0,248.0,0.0,,,,,,,0.0,40.0,27,0,-3.68,56.31,未取得,0.0,56.31,0.0,0.0,0.0,0.0,0.0,19.99,56.31,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,外資買超；融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,56.31
2026-05-18,2383,台光電,TWSE,1,4545.0,98.59,0.55,33.97,4421.0331,2.8,3423.89,3423.89,3423.89,3423.89,1.0,1.0,0.0,正常,279.66,16.0,295.66,8.17,0.47,1,0,1,0,279.66,16.0,,,,,,,0.0,34.91,40,-5,-0.98,56.24,未取得,0.0,56.24,0.0,0.0,0.0,0.0,0.0,22.31,56.24,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,56.24
2026-05-18,2850,新產,TWSE,1,136.5,9.74,5.33,1.97,135.7157,0.58,586.51,586.51,586.51,586.51,1.0,1.0,0.0,正常,159.59,-1.0,158.59,27.21,-0.17,1,0,0,1,159.59,-1.0,,,,,,,0.0,37.07,6,0,-0.82,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,19.97,56.22,2026-04,21.58,63.49,41.13,,,,營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,外資買超；融資增加；營收 2026-04，月增 21.58%，年增 63.49%，累計年增 41.13%,56.22
2026-05-18,6598,ABC-KY,TWSE,1,24.5,,0.0,3.73,24.9151,-1.67,447.54,447.54,447.54,447.54,1.0,1.0,0.0,正常,73.0,0.0,73.0,16.31,0.0,1,0,0,0,73.0,0.0,,,,,,,0.0,40.0,0,0,0.0,56.21,未取得,0.0,56.21,0.0,0.0,0.0,0.0,0.0,16.21,56.21,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.21
2026-05-18,8358,金居,TPEX,1,428.0,82.15,0.47,13.26,406.5407,5.28,3049.0,3049.0,3049.0,3049.0,1.0,1.0,0.0,正常,1318.7,0.0,1318.7,43.25,0.0,1,0,0,0,1318.7,0.0,,,,,,,0.0,34.0,-558,9,8.18,56.15,未取得,0.0,56.15,0.0,0.0,0.0,0.0,0.0,13.97,56.15,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,56.15
2026-05-18,5475,德宏,TPEX,1,298.5,1297.83,0.0,39.85,288.2445,3.56,2943.0,2943.0,2943.0,2943.0,1.0,1.0,0.0,正常,446.66,0.0,446.66,15.18,0.0,1,0,0,0,446.66,0.0,,,,,,,0.0,34.0,0,0,0.0,56.14,未取得,0.0,56.14,0.0,0.0,0.0,0.0,0.0,22.14,56.14,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,56.14
2026-05-18,6944,兆聯實業,TWSE,1,924.0,26.0,2.16,8.0,914.9672,0.99,1083.87,1083.87,1083.87,1083.87,1.0,1.0,0.0,正常,194.44,0.0,194.44,17.94,0.0,1,0,0,0,194.44,0.0,,,,,,,0.0,40.0,-7,-1,0.62,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,15.41,56.03,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資下降；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,56.03
2026-05-18,6134,萬旭,TPEX,1,31.0,83.78,0.65,2.36,30.7847,0.7,428.0,428.0,428.0,428.0,1.0,1.0,0.0,正常,65.0,0.0,65.0,15.19,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,40.0,11,-5,-2.41,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,18.05,55.64,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,55.64
2026-05-18,6804,明係,TPEX,1,15.4,,3.25,0.57,15.4193,-0.13,83.0,83.0,83.0,83.0,1.0,1.0,0.0,正常,17.0,0.0,17.0,20.48,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,40.0,-17,0,8.0,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,7.5,55.5,2026-04,-22.7,34.25,25.38,,,,營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,外資買超；融資下降；營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,55.5
2026-05-18,3002,歐格,TWSE,1,16.8,50.91,1.96,1.34,16.5619,1.44,190.91,190.91,190.91,190.91,1.0,1.0,0.0,正常,64.0,0.0,64.0,33.52,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,-15,9,10,55.34,未取得,0.0,55.34,0.0,0.0,0.0,0.0,0.0,5.34,55.34,2026-04,4.52,6.66,22.48,,,,營收 2026-04，月增 4.52%，年增 6.66%，累計年增 22.48%,外資買超；融資下降；營收 2026-04，月增 4.52%，年增 6.66%，累計年增 22.48%,55.34
2026-05-18,3685,元創精密,TPEX,1,27.3,,0.0,3.01,26.7491,2.06,228.0,228.0,228.0,228.0,1.0,1.0,0.0,正常,23.0,0.0,23.0,10.09,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,36.07,0,0,0.0,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,19.11,55.18,2026-04,-4.6,74.3,55.41,,,,營收 2026-04，月增 -4.6%，年增 74.3%，累計年增 55.41%,外資買超；營收 2026-04，月增 -4.6%，年增 74.3%，累計年增 55.41%,55.18
2026-05-18,6657,華安,TWSE,1,39.0,,0.0,4.04,38.9401,0.15,191.03,191.03,191.03,191.03,1.0,1.0,0.0,正常,61.0,0.0,61.0,31.93,0.0,1,0,0,0,61.0,0.0,,,,,,,0.0,40.0,6,0,-2.51,55.07,未取得,0.0,55.07,0.0,0.0,0.0,0.0,0.0,17.58,55.07,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資增加；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,55.07
2026-05-18,3013,晟銘電,TWSE,1,101.0,22.15,0.79,3.77,100.2541,0.74,2414.44,2414.44,2414.44,2414.44,1.0,1.0,0.0,正常,334.22,0.0,334.22,13.84,0.0,1,0,0,0,334.22,0.0,,,,,,,0.0,39.07,-68,1,2.84,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,13.1,55.01,2026-04,12.2,40.66,27.01,,,,營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,外資買超；融資下降；營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,55.01
2026-05-18,6173,信昌電,TPEX,1,166.0,44.5,1.08,3.19,166.0294,-0.02,1734.0,1734.0,1734.0,1734.0,1.0,1.0,0.0,正常,279.37,0.0,279.37,16.11,0.0,1,0,0,0,279.37,0.0,,,,,,,0.0,40.0,-363,-25,7.57,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.06,54.63,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,54.63
2026-05-18,6461,益得,TPEX,1,15.85,,0.0,2.85,15.8826,-0.21,161.0,161.0,161.0,161.0,1.0,1.0,0.0,正常,37.0,0.0,37.0,22.98,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,40.0,0,0,0.0,54.46,未取得,0.0,54.46,0.0,0.0,0.0,0.0,0.0,14.46,54.46,2026-04,-35.52,43.68,101.1,,,,營收 2026-04，月增 -35.52%，年增 43.68%，累計年增 101.1%,外資買超；營收 2026-04，月增 -35.52%，年增 43.68%，累計年增 101.1%,54.46
2026-05-18,4127,天良,TPEX,1,43.0,307.14,0.0,3.91,42.3082,1.64,358.0,358.0,358.0,358.0,1.0,1.0,0.0,正常,119.0,0.0,119.0,33.24,0.0,1,0,0,0,119.0,0.0,,,,,,,0.0,40.0,31,-1,-6.48,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,20.76,54.28,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,54.28
